,npi_number,name,url,street_address,city,state,zip_code,publish_date,combined_address,latitude,longitude
796,1598845828,PRESENCE ST. JOSEPH HOSPITAL-ELGIN,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/364195126_presence-st-joseph-hospital-elgin_standardcharges.xlsx,77 N AIRLITE ST,ELGIN,IL,60123-4912,,"['77 N AIRLITE ST', 'ELGIN', 'IL']",42.0353849,-88.32583817601395
797,1598860108,AdventHealth Daytona Beach,https://www.adventhealth.com/sites/default/files/CDM/2021/590973502_AdventHealthDaytonaBeach_standardcharges.xml,301 MEMORIAL MEDICAL PKWY,Daytona Beach,FL,32117,,"['301 MEMORIAL MEDICAL PKWY', 'Daytona Beach', 'FL']",29.242585599999998,-81.10780386110477
798,1598917866,KAISER PERMENENTE SUNNYSIDE MEDICAL CENTER,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941105628_SunnysideMedicalCenter_shoppableservices.xlsx,10180 SE SUNNYSIDE RD,CLACKAMAS,OR,97015-8970,2021-01-01 00:00:00 +0000 UTC,"['10180 SE SUNNYSIDE RD', 'CLACKAMAS', 'OR']",45.43149725,-122.55981911741887
799,1609046671,North Canyon Medical Center,https://www.northcanyon.org/wp-content/uploads/2020/12/Hospital-Price-Transparency-1.1.21-website.csv,267 North Canyon Drive,Gooding,ID,83330-1858,,"['267 North Canyon Drive', 'Gooding', 'ID']",NA,NA
800,1164476867.0,South Bay Hospital,https://southbayhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4016 Sun City Center Blvd,Sun City Center,FL,33573.0,2021-01-01 00:00:00 +0000 UTC,"['4016 Sun City Center Blvd', 'Sun City Center', 'FL']",27.7143394,-82.365436795336
801,1164477055,Vibra Hospital of Southeastern Massachusetts,https://vhmass.com/wp-content/uploads/sites/35/2021/02/030501978_Vibra-Hospital-of-Southeastern-Massachusetts_Standard-Charges.xlsx,4499 Acushnet Ave., New Bedford,MA,02745,,"['4499 Acushnet Ave.', ' New Bedford', 'MA']",41.74026055,-70.9450945705336
802,1164495867,Encompass Health Rehabilitation Hospital of Salisbury,https://encompasshealth.com/locations/salisburyrehab/transparency-healthcare,220 TILGHMAN RD,SALISBURY,MD,218041921,,"['220 TILGHMAN RD', 'SALISBURY', 'MD']",38.369780625,-75.5474024375
803,1164496006,Encompass Health Rehabilitation Hospital of Colorado Springs,https://encompasshealth.com/locations/coloradospringsrehab/transparency-healthcare,325 S PARKSIDE DR,COLORADO SPRINGS,CO,80910,,"['325 S PARKSIDE DR', 'COLORADO SPRINGS', 'CO']",38.828729775510205,-104.79148548979592
804,1578780870,ASCENSION SETON WILLIAMSON,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/tx/741109643_ascension-seton-williamson_standardcharges.xlsx,201 SETON PARKWAY,ROUND ROCK,TX,78665-8000,,"['201 SETON PARKWAY', 'ROUND ROCK', 'TX']",30.56712315,-97.650807047541
805,1578900692,PRESENCE SAINT FRANCIS HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/362235165_presence-st-francis-hospital-evanston_standardcharges.xlsx,355 RIDGE AVE,EVANSTON,IL,60202-3328,,"['355 RIDGE AVE', 'EVANSTON', 'IL']",42.0247437,-87.68338109068567
806,1578904322,Vibra Hospital of Charleston,https://vhcharleston.com/wp-content/uploads/sites/26/2021/02/462632105_Vibra-Hospital-of-Charleston_Standard-Charges.xlsx,1200 Hospital Dr., Mount Pleasant,SC,29464,,"['1200 Hospital Dr.', ' Mount Pleasant', 'SC']",32.817064,-79.852188
807,1578911830,Acadia Hospital,https://northernlighthealth.org/Billing-and-Financial-Services/DRG-and-Standard-Charge-Information/Standard-Charge-Information/Acadia-CDM-12-20-18,268 Stillwater Ave,Bangor,ME,04401-3945,,"['268 Stillwater Ave', 'Bangor', 'ME']",44.82043075,-68.76369117536508
808,1588131643,Bibb Medical Center,https://d5ac4fd8-f2e4-48a5-af71-fb569c7845a6.filesusr.com/ugd/9927c3_bdf2750fd3e64fb4906ea7c7a5cfccfc.xlsx?dn=chargemaster-20181218%20(1).xlsx,208 Pierson Ave,Centreville,AL,35042-2918,,"['208 Pierson Ave', 'Centreville', 'AL']",32.9513204,-87.14820513875142
809,1588260343,AdventHealth Central Texas,https://www.adventhealth.com/sites/default/files/CDM/2021/742575462_AdventHealthCentral Texas_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
810,1871977942,ADVENTHEALTH NEW SMYRNA BEACH,https://www.adventhealth.com/sites/default/files/CDM/2021/473793197_AdventHealthNew Smyrna_standardcharges.xml,401 PALMETTO ST,NEW SMYRNA BEACH,FL,32168,2021-01-26 00:00:00 +0000 UTC,"['401 PALMETTO ST', 'NEW SMYRNA BEACH', 'FL']",29.0205548,-80.92197859360465
811,1881164937,Baylor Scott & White Emergency Center - Forney,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/26-0194016_BAYLOR%20SCOTT%20&%20WHITE%20MEDICAL%20CENTER%20LAKE%20POINTE_standardcharges.csv,757 E US Highway 80 Ste 150,Forney,TX,75126,,"['757 E US Highway 80 Ste 150', 'Forney', 'TX']",NA,NA
812,1881668721,Encompass Health Rehabilitation Hospital of Alexandria,https://encompasshealth.com/locations/alexandriarehab/transparency-healthcare,104 N 3RD ST,ALEXANDRIA,LA,713018581,,"['104 N 3RD ST', 'ALEXANDRIA', 'LA']",31.317262801635195,-92.45202546026977
813,1881739613,Boulder City Hospital,https://bchcares.org/boulder-city-hospital-standard-charges,901 Adams Blvd,Boulder City,NV,89005-2213,,"['901 Adams Blvd', 'Boulder City', 'NV']",35.9674334,-114.84270393026887
814,1881740629,Coteau Des Prairies Health Care System,https://www.cdphealth.com/documents/Price-Transparency.xlsx,205 Orchard Drive,Sisseton,SD,57262-2398,,"['205 Orchard Drive', 'Sisseton', 'SD']",45.65717965,-97.04991220245037
815,1881754554,McLaren Northern Michigan,https://www.mclaren.org/Uploads/Public/Documents/corporate/ChargeMasterFile/2021/38-2146751_McLarenNorthernMichigan_standardcharges.csv,416 Connable Ave,Petoskey,MI,49770,2021-01-01 00:00:00 +0000 UTC,"['416 Connable Ave', 'Petoskey', 'MI']",45.372746649999996,-84.97023048204873
816,1881785863,Meadowview Regional Medical Center,http://www.meadowviewregional.com/Content/Uploads/Meadowview Regional/files/621757929_Meadowview_Regional_Med_Standard_Charges_12192020.zip,989 Medical Park Drive,Maysville,KY,41056,,"['989 Medical Park Drive', 'Maysville', 'KY']",38.64024635,-83.80889753648785
817,1881897387,SINAI GRACE HOSPITAL,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,6071 W OUTER DR,DETROIT,MI,482352624,2021-01-18 00:00:00 +0000 UTC,"['6071 W OUTER DR', 'DETROIT', 'MI']",42.41907925,-83.18238206795442
818,1881904365,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,1026 ELEVEN MILE ROAD,ROYAL OAK,MI,48067-5401,2021-01-16 00:00:00 +0000 UTC,"['1026 ELEVEN MILE ROAD', 'ROYAL OAK', 'MI']",NA,NA
819,1881910032,The Good Samaritan Hospital,https://ct1.medstarhealth.org/content/uploads/sites/9/2021/01/520591607_MedStar-Good-Samaritan-Hospital_Standard-Charges.xlsx,5601 Loch Raven Blvd,Baltimore,MD,21239-2905,,"['5601 Loch Raven Blvd', 'Baltimore', 'MD']",39.3575548,-76.58584727178213
820,1881956167,ASCENSION ST VINCENT FISHERS,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/in/454243702_ascension-st-vincent-fishers_standardcharges.xlsx,13861 OLIO ROAD,FISHERS,IN,46037-3487,,"['13861 OLIO ROAD', 'FISHERS', 'IN']",39.989241199999995,-85.91652482483488
821,1881985059,Kaiser Permanente,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941105628_MoanaluaMedicalCenter_standardcharges.xlsx,3288 Moanalua Rd,Honolulu,HI,96819-1469,,"['3288 Moanalua Rd', 'Honolulu', 'HI']",21.364584085750025,-157.90302521668835
822,1891016895,Kendall Regional Medical Center,https://kendallmed.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,11750 SW 40 St,Miami,FL,33175,2021-01-01 00:00:00 +0000 UTC,"['11750 SW 40 St', 'Miami', 'FL']",NA,NA
823,1891732905.0,West Valley Medical Center,https://westvalleymedctr.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1717 Arlington Ave.,Caldwell,ID,83605.0,2021-01-01 00:00:00 +0000 UTC,"['1717 Arlington Ave.', 'Caldwell', 'ID']",43.65339635,-116.69500336078701
824,1891738936,Avera St. Anthony's Hospital,https://www.avera.org/app/files/public/74027/st-anthonys-hospital-pricing.xls,300 N 2nd St,O'neill,NE,68763-1514,,"['300 N 2nd St', ""O'neill"", 'NE']",42.46087255,-98.65044451666002
825,1891741849,Medical Center of Trinity,https://medicalcentertrinity.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,9330 State Rd 54,Trinity,FL,34655,2021-01-01 00:00:00 +0000 UTC,"['9330 State Rd 54', 'Trinity', 'FL']",NA,NA
826,1891741849.0,Medical Center of Trinity,https://medicalcentertrinity.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,9330 State Rd 54,Trinity,FL,34655.0,2021-01-01 00:00:00 +0000 UTC,"['9330 State Rd 54', 'Trinity', 'FL']",NA,NA
827,1891843686,Northwest Hospital Center,https://www.lifebridgehealth.org/Uploads/Public/Documents/PriceTransparency/StandardCharges/Northwest-Hospital.xlsx,5401 Old Court Rd,Randallstown,MD,21133-5103,,"['5401 Old Court Rd', 'Randallstown', 'MD']",39.35685855,-76.78308166878239
828,1891882833,Baylor Scott & White Medical Center - Hillcrest,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/74-1161944_BAYLOR%20SCOTT%20&%20WHITE%20HILLCREST%20BAPTIST%20MEDICAL%20CENTER_standardcharges.csv,100 Hillcrest Medical Blvd,Waco,TX,76712,,"['100 Hillcrest Medical Blvd', 'Waco', 'TX']",NA,NA
829,1891892741,Jackson Purchase Medical Center,http://www.jacksonpurchase.com/Content/Uploads/Jackson Purchase/files/621757927_Jackson_Purchase_Med_Center_Standard_Charges_12192020.zip,1099 Medical Center Circle,Mayfield,KY,42066,,"['1099 Medical Center Circle', 'Mayfield', 'KY']",36.7591513,-88.6513557061248
830,1902123581.0,Medical City Arlington,https://medicalcityarlington.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,13155 Noel Rd. Suite 200,Dallas,TX,75240.0,2021-01-01 00:00:00 +0000 UTC,"['13155 Noel Rd. Suite 200', 'Dallas', 'TX']",NA,NA
831,1902177991,MURRAY COUNTY MEMORIAL HOSPITAL AUTHORITY,https://www.adventhealth.com/sites/default/files/CDM/2021/581425000_AdventHealthMurray_standardcharges.xml,707 OLD DALTON ELLIJAY RD,CHATSWORTH,GA,30705,2021-01-26 00:00:00 +0000 UTC,"['707 OLD DALTON ELLIJAY RD', 'CHATSWORTH', 'GA']",34.7801792,-84.78285142858465
832,1902280837,Marshall County Medical Clinic,https://www.avera.org/app/files/public/74015/marshall-county-healthcare-center-pricing.xls,415 9th St,Britton,SD,57430,,"['415 9th St', 'Britton\r', 'SD']",45.789065,-97.747749
833,1902366305,Baylor Scott & White Medical Center - Austin,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/81-3040663_BAYLOR%20SCOTT%20&%20WHITE%20%20MEDICAL%20CENTER%20AT%20AUSTIN%20OAK%20HILL_standardcharges.csv,5245 West US Highway 290 Service Rd,Austin,TX,78735,,"['5245 West US Highway 290 Service Rd', 'Austin', 'TX']",NA,NA
834,1902421571,California Pacific Medical Center - Van Ness Campus,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-cpmc-vn.csv,1101 Van Ness Ave,San Francisco,CA,94109,,"['1101 Van Ness Ave', 'San Francisco', 'CA']",37.78603245,-122.42248179323714
835,1902836943,Central Carolina Hospital,http://www.centralcarolinahosp.com/Content/Uploads/Central Carolina Hospital/files/81-0691912_CENTRAL_CAROLINA_HOSPITAL_StandardCharges.zip,1135 Carthage Street,Sanford,NC,27330,,"['1135 Carthage Street', 'Sanford', 'NC']",35.469096449999995,-79.1868840337793
836,1902841414,Midmichigan Medical Center Midland,https://www.midmichigan.org/app/files/public/34962/380833014_midmichigan-medical-center-midland_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
837,1902870132,Encompass Health Rehabilitation Hospital of Scottsdale,https://encompasshealth.com/locations/scottsdalerehab/transparency-healthcare,9630 E SHEA BLVD,SCOTTSDALE,AZ,85260,,"['9630 E SHEA BLVD', 'SCOTTSDALE', 'AZ']",33.5832535,-111.87276446781371
838,1902879612,Encompass Health Rehabilitation Hospital of Montgomery,https://encompasshealth.com/locations/montgomeryrehab/transparency-healthcare,4465 NARROW LANE RD,MONTGOMERY,AL,36116,,"['4465 NARROW LANE RD', 'MONTGOMERY', 'AL']",32.319762,-86.281938
839,1902879620,Encompass Health Rehabilitation Hospital of Nittany Valley,https://encompasshealth.com/locations/nittanyvalleyrehab/transparency-healthcare,550 W COLLEGE AVE,PLEASANT GAP,PA,168237401,,"['550 W COLLEGE AVE', 'PLEASANT GAP', 'PA']",40.8604053,-77.7580912
840,1902894512,McLaren Flint,https://www.mclaren.org/Uploads/Public/Documents/corporate/ChargeMasterFile/2021/38-2383119_McLarenFlint_standardcharges.csv,401 S Ballenger Hwy,Flint,MI,48532,2021-01-01 00:00:00 +0000 UTC,"['401 S Ballenger Hwy', 'Flint', 'MI']",43.0138518,-83.73261753291786
841,1902912207,Strong Memorial Hospital,https://www.urmc.rochester.edu/MediaLibraries/URMCMedia/patients-families/bill-pay/documents/160743209_StrongMemorialHospital_StandardCharges.csv,601 Elmwood Ave,Rochester,NY,14642,2021-01-01 00:00:00 +0000 UTC,"['601 Elmwood Ave', 'Rochester', 'NY']",43.12440244820602,-77.62305522187745
842,1902941628,ALEXIAN BROTHERS MEDICAL CENTER,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/362596381_alexian-brothers-medical-center-includes-alexian-brothers-rehab-hospital_standardcharges.xlsx,935 BEISNER RD,ELK GROVE VILLAGE,IL,60007-3475,,"['935 BEISNER RD', 'ELK GROVE VILLAGE', 'IL']",42.00255775509297,-88.01823029690532
843,1912029612,Trident Medical Center,https://tridenthealthsystem.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,9330 Medical Plaza Dr.,Charleston,SC,29406,2021-01-01 00:00:00 +0000 UTC,"['9330 Medical Plaza Dr.', 'Charleston', 'SC']",32.97603015,-80.07314591743759
844,1912079625,H.c. Watkins Memorial Hospital,https://www.rushhealthsystems.org/sites/rhs/assets/File/Patients%20and%20Visitors/Pricing%20Transparency/HC-Watkins.csv,605 S Archusa Ave,Quitman,MS,39355-2331,,"['605 S Archusa Ave', 'Quitman', 'MS']",32.030635000000004,-88.72647544908241
845,1912246786,Poinciana Medical Center,https://poincianamedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,325 Cypress Pkwy,Kissimmee,FL,34758,2021-01-01 00:00:00 +0000 UTC,"['325 Cypress Pkwy', 'Kissimmee', 'FL']",28.1444232,-81.47641071511802
846,1912246786.0,Poinciana Medical Center,https://poincianamedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,325 Cypress Pkwy,Kissimmee,FL,34758.0,2021-01-01 00:00:00 +0000 UTC,"['325 Cypress Pkwy', 'Kissimmee', 'FL']",28.1444232,-81.47641071511802
847,1912336611.0,Medical City Alliance,https://medicalcityalliance.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,13155 Noel Rd. Suite 200,Dallas,TX,75240.0,2021-01-01 00:00:00 +0000 UTC,"['13155 Noel Rd. Suite 200', 'Dallas', 'TX']",NA,NA
848,1912396326,Capital Regional Medical Center,https://capitalregionalmedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2626 Capital Medical Blvd,Tallahassee,FL,32308,2021-01-01 00:00:00 +0000 UTC,"['2626 Capital Medical Blvd', 'Tallahassee', 'FL']",30.47617245,-84.23138685402378
849,1912396326.0,Capital Regional Medical Center,https://capitalregionalmedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2626 Capital Medical Blvd,Tallahassee,FL,32308.0,2021-01-01 00:00:00 +0000 UTC,"['2626 Capital Medical Blvd', 'Tallahassee', 'FL']",30.47617245,-84.23138685402378
850,1609149897,Gateway Rehabilitation Hospital,https://vrhgateway.com/wp-content/uploads/sites/14/2021/02/471023316_Gateway-Rehabilitation-Hospital_Standard-Charges.xlsx,5940 Merchants St., Florence,KY,41042,,"['5940 Merchants St.', ' Florence', 'KY']",39.006500737373734,-84.65782228282828
851,1609275585.0,HCA Houston Healthcare Pearland,https://pearlandmc.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,11100 Shadow Creek Pkwy,Pearland,TX,77584.0,2021-01-01 00:00:00 +0000 UTC,"['11100 Shadow Creek Pkwy', 'Pearland', 'TX']",29.5793743,-95.3991952
852,1609297506,"Summit Medical Center, Llc",https://summitmedicalcasper.com/wp-content/uploads/2019/10/cm.xlsx,6350 E. 2nd Street,Casper,WY,82609,,"['6350 E. 2nd Street', 'Casper', 'WY']",42.8416588,-106.23092410842436
853,1609825439,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
854,1609826783,ASCENSION ST. VINCENT RANDOLPH,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/in/352103153_ascension-st-vincent-randolph_standardcharges.xlsx,473 E GREENVILLE AVE,WINCHESTER,IN,47394-9436,,"['473 E GREENVILLE AVE', 'WINCHESTER', 'IN']",40.16897075,-84.9690476082717
855,1609840545,MidAmerica Rehabilitation Hospital,https://www.encompasshealth.com/locations/midamericarehab/transparency-healthcare,5701 W 110TH ST,OVERLAND PARK,KS,66211,,"['5701 W 110TH ST', 'OVERLAND PARK', 'KS']",38.92891865,-94.65133750090448
856,1609855139,Baylor Scott & White Heart and Vascular Hospital - Dallas,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/75-2834135_BAYLOR%20SCOTT%20&%20WHITE%20HEART%20&%20VASCULAR%20HOSPITAL_standardcharges.csv,621 N Hall St,Dallas,TX,75226,,"['621 N Hall St', 'Dallas', 'TX']",32.7882306,-96.7811018
857,1871911016,Medical City Alliance,https://core.secure.ehc.com/src/util/detail-price-list/46-4027347_medical-city-alliance_standardcharges.csv,3101 N Tarrant Pkwy,Fort Worth,TX,76177,2021-01-04 00:00:00 +0000 UTC,"['3101 N Tarrant Pkwy', 'Fort Worth', 'TX']",32.8949942,-97.2718269
858,1871935072,Memorial Hospital of Tampa,https://memorialhospitaltampa.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2901 W. Swann Avenue,Tampa,FL,33609,2021-01-01 00:00:00 +0000 UTC,"['2901 W. Swann Avenue', 'Tampa', 'FL']",27.937802750000003,-82.48940571932953
859,1871935072.0,Memorial Hospital of Tampa,https://memorialhospitaltampa.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2901 W. Swann Avenue,Tampa,FL,33609.0,2021-01-01 00:00:00 +0000 UTC,"['2901 W. Swann Avenue', 'Tampa', 'FL']",27.937802750000003,-82.48940571932953
860,1760728455,"Mizell Memorial Hospital, Inc.",https://www.mizellmh.com/docs/charge_master_2021.xlsx,802 N Main St,Opp,AL,36467-1614,,"['802 N Main St', 'Opp', 'AL']",31.298765,-86.255247
861,1760786727,ADVENTHEALTH MEDICAL GROUP,https://www.adventhealth.com/sites/default/files/CDM/2021/590898901_AdventHealthNorth Pinellas_standardcharges.xml,1395 S PINELLAS AVE,TARPON SPRINGS,FL,34689,2021-01-26 00:00:00 +0000 UTC,"['1395 S PINELLAS AVE', 'TARPON SPRINGS', 'FL']",28.132964100000002,-82.7574993403646
862,1760787576,WellSpan Surgery & Rehabilitation Hospital,https://www.wellspan.org/media/2507778/23-2899911_WellSpan-Surgery-and-Rehabilitation-Hospital_standardcharges.csv,55 Monument Rd,York,PA,17403,2020-12-03 00:00:00 +0000 UTC,"['55 Monument Rd', 'York', 'PA']",39.9261765,-76.7189365
863,1760794044,VHS SINAI-GRACE HOSPITAL INC,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,6071 W OUTER DR,DETROIT,MI,482352624,2021-01-18 00:00:00 +0000 UTC,"['6071 W OUTER DR', 'DETROIT', 'MI']",42.41907925,-83.18238206795442
864,1760818868,Cone Health Behavioral Health Hospital,https://www.conehealth.com/app/files/public/bafe6bf7-2fb6-4d2f-8214-4d49c30cd952/Standard%20Charges/581588823_TheMosesHConeMemorialHospital_standardcharge.csv,700 Walter Reed Dr,Greensboro,NC,27403,2021-01-01 00:00:00 +0000 UTC,"['700 Walter Reed Dr', 'Greensboro', 'NC']",36.082474,-79.823317
865,1760822803,Vibra Hospital of Central Dakotas,https://vhcentraldakotas.com/wp-content/uploads/sites/25/2021/02/462632340_Vibra-Hospital-of-Central-Dakotas_Standard-Charges.xlsx,"1000 18th St. N.W., 2nd & 3rd Floors", Mandan,ND,58554,,"['1000 18th St. N.W., 2nd & 3rd Floors', ' Mandan', 'ND']",NA,NA
866,1770515991,Good Samaritan Medical Center,https://www.goodsamaritanmc.com/docs/global/standard-charges/752932824_goodsamaritanmedicalcenter_standardcharges.json?sfvrsn=27416dfe_4&download=true,1309 North Flagler Dr.,West Palm Beach,FL,33401,,"['1309 North Flagler Dr.', 'West Palm Beach', 'FL']",26.72499255,-80.05156684186962
867,1770522666,Overland Park Regional Medical Center,https://oprmc.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,10500 Quivira Road,Overland Park,KS,66215,2021-01-01 00:00:00 +0000 UTC,"['10500 Quivira Road', 'Overland Park', 'KS']",38.9369489,-94.72593315874786
868,1770532079,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
869,1770532608,Sutter Davis Hospital,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-sdh.csv,2000 Sutter Pl,Davis,CA,95616,2021-02-17 00:00:00 +0000 UTC,"['2000 Sutter Pl', 'Davis', 'CA']",NA,NA
870,1770821571.0,Lone Peak Hospital,https://lonepeakhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,"6985 Union Park Center, Suite 500",Cottonwood Heights,UT,84047.0,2021-01-01 00:00:00 +0000 UTC,"['6985 Union Park Center, Suite 500', 'Cottonwood Heights', 'UT']",NA,NA
871,1770982506,UNIVERSITY OF WASHINGTON MEDICAL CENTER,https://www.uwmedicine.org/patient-resources/billing-and-insurance/charge-description-master-codes/uw-medical-center-fee,1959 NE Pacific St,Seattle,WA,98195,,"['1959 NE Pacific St', 'Seattle', 'WA']",47.649378,-122.3077192
872,1780065540,Corpus Christi Medical Center,https://ccmedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,7101 South Padre Island Dr,Corpus Christi,TX,78412,2021-01-01 00:00:00 +0000 UTC,"['7101 South Padre Island Dr', 'Corpus Christi', 'TX']",27.693150199999998,-97.34493799204424
873,1780600825,Spaulding Rehab Hospital Boston,https://healthcare.partners.org/pricetransparency/042551124_Spaulding-Rehabilitation-Hospital-Boston_StandardCharges.zip,300 1st Ave,Charlestown,MA,02129,,"['300 1st Ave', 'Charlestown', 'MA']",NA,NA
874,1780625442,ASCENSION ST. VINCENT KOKOMO,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/in/350992717_ascension-st-vincent-kokomo-_standardcharges.xlsx,1907 W SYCAMORE ST,KOKOMO,IN,46901-4197,,"['1907 W SYCAMORE ST', 'KOKOMO', 'IN']",40.485335000000006,-86.15709049576701
875,1780645630,DMC Sinai-Grace Hospital,https://www.dmc.org/docs/global/standard-charges/272844632_dmcsinai-gracehospital_standardcharges.json?sfvrsn=12be55a1_4&download=true,6071 West Outer Drive,Detroit,MI,48235,,"['6071 West Outer Drive', 'Detroit', 'MI']",42.41907925,-83.18238206795442
876,1780725903,Encompass Health Rehabilitation Hospital of Vineland,https://www.encompasshealth.com/locations/vinelandrehab/transparency-healthcare,1237 W SHERMAN AVE,VINELAND,NJ,083606920,,"['1237 W SHERMAN AVE', 'VINELAND', 'NJ']",39.44505255,-75.05264940321544
877,1780746420,Spring View Hospital,http://www.springviewhospital.com/Content/Uploads/Spring View Hospital/files/200155414_Spring_View_Hospital_Standard_Charges_12192020.zip,320 Loretto Road,Lebanon,KY,40033,,"['320 Loretto Road', 'Lebanon', 'KY']",37.5695246,-85.26163149148414
878,1780751222,Osceola Regional Health Center,https://www.avera.org/app/files/public/74019/osceola-community-hospital-pricing.xls,600 9th Ave N,Sibley,IA,51249-1012,,"['600 9th Ave N', 'Sibley', 'IA']",NA,NA
879,1780757856,Hilo Medical Center,https://hhsc.pt.panaceainc.com/MRFDownload/hhsc/hilo,1190 Waianuenue Ave,Hilo,HI,96720-2020,,"['1190 Waianuenue Ave', 'Hilo', 'HI']",19.71850165,-155.112381508231
880,1770533994,"ST. VINCENT CLAY HOSPITAL, INC",https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/in/352112529_ascension-st-vincent-clay_standardcharges.xlsx,1206 E NATIONAL AVE,BRAZIL,IN,47834-2718,,"['1206 E NATIONAL AVE', 'BRAZIL', 'IN']",39.5288684,-87.11129780414319
881,1770543399,Rush Foundation Hospital,https://www.rushhealthsystems.org/sites/rhs/assets/File/Patients%20and%20Visitors/Pricing%20Transparency/Rush-Foundation-Hospital.csv,1315 19th Ave,Meridian,MS,39301-4116,,"['1315 19th Ave', 'Meridian', 'MS']",32.37008742857142,-88.69791642857143
882,1770556482,Encompass Health Rehabilitation Hospital of Dothan,https://encompasshealth.com/locations/dothanrehab/transparency-healthcare,1736 E MAIN ST,DOTHAN,AL,36301,,"['1736 E MAIN ST', 'DOTHAN', 'AL']",31.218688285088497,-85.36543453906859
883,1770579591,Fort Duncan Regional Medical Center,https://uhsfilecdn.eskycity.net/ac/fort-duncan-regional-medical-center_standard-charges.csv,3333 N. Foster Maldonado Blvd.,Eagle Pass,TX,78852,,"['3333 N. Foster Maldonado Blvd.', 'Eagle Pass', 'TX']",NA,NA
884,1770587107,Asante Rogue Regional Medical Center,https://www.asante.org/app/files/public/15fd7af1-9fd2-4a54-b6a0-c7e67dddad50/Asante_standard_charges.csv,2825 E. Barnett Rd,Medford,OR,97504,2020-12-01 00:00:00 +0000 UTC,"['2825 E. Barnett Rd', 'Medford', 'OR']",42.31801955,-122.83044652500001
885,1770664617,Memorial Health,https://memorialhealth.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4700 Waters Avenue,Savannah,GA,31404,2021-01-01 00:00:00 +0000 UTC,"['4700 Waters Avenue', 'Savannah', 'GA']",32.0283088,-81.08860897764168
